code,city,country,lat,lon,color,radius
ZNZ,ZANZIBAR,TANZANIA,-6.13,39.31,red,5
TYO,TOKYO,JAPAN,35.68,139.76,#FF0080,5
AKL,AUCKLAND,NEW ZEALAND,-36.85,174.78,blue,5
BKK,BANGKOK,THAILAND,13.75,100.48,yellow,5
DEL,DELHI,INDIA,29.01,77.38,red,5
SIN,SINGAPORE,SINGAPOR,1.36,103.75,green,5
BSB,BRASILIA,BRAZIL,-15.67,-47.43,blue,5
RIO,RIO DE JANEIRO,BRAZIL,-22.90,-43.24,yellow,5
YTO,TORONTO,CANADA,43.64,-79.40,red,5
IPC,EASTER ISLAND,CHILE,-27.11,-109.36,green,5
SEA,SEATTLE,USA,47.61,-122.33,blue,5
SEA,SEATTLE,USA,47.61,-122.33,white,2
